OrderID,Date,Customer,Product,Quantity,UnitPrice
ORD0001,2024-03-22,Lindsay Brown,Bose QuietComfort Earbuds,2,303.3
ORD0002,2023-03-12,Kristina Williams,Logitech MX Master 3 Mouse,1,1424.29
ORD0003,2023-02-17,Alexander Baker,HP Envy Printer,3,699.27
ORD0004,2023-06-03,Andrew Bennett,Anker PowerCore Portable Charger,2,514.65
ORD0005,2023-06-29,Travis Short,Samsung Galaxy S23,3,426.21
ORD0006,2023-04-29,William Bell,Logitech MX Master 3 Mouse,3,437.66
ORD0007,2024-01-20,Samantha Russo,Apple iPhone 14,5,514.95
ORD0008,2023-04-01,Patricia Guerra,Fitbit Charge 5,2,1970.61
ORD0009,2023-09-13,Andrea Phillips,Fitbit Charge 5,2,702.9
ORD0010,2023-02-04,Patrick Foley,Anker PowerCore Portable Charger,5,1858.67
ORD0011,2023-07-16,John Sanders,Samsung Galaxy S23,5,1824.66
ORD0012,2023-04-05,Nicholas Bridges,Ring Video Doorbell Pro,3,1307.64
ORD0013,2024-05-12,Katherine Watts,Samsung Galaxy S23,1,1115.81
ORD0014,2024-04-23,Jared Wheeler,Bose QuietComfort Earbuds,2,736.83
ORD0015,2023-01-18,Joseph Castillo,Fitbit Charge 5,5,519.21
ORD0016,2023-09-11,Mr. John Flowers,Bose QuietComfort Earbuds,4,152.8
ORD0017,2023-03-20,Victoria Lewis,Fitbit Charge 5,4,489.11
ORD0018,2023-12-17,Julie Williams,Apple iPhone 14,4,1668.69
ORD0019,2023-12-21,Richard Cruz,Ring Video Doorbell Pro,4,1069.2
ORD0020,2024-01-20,Mrs. Christina Lee,Anker PowerCore Portable Charger,5,921.72
ORD0021,2023-03-14,Victoria Herrera,Fitbit Charge 5,5,454.0
ORD0022,2023-06-10,Reginald Douglas,Fitbit Charge 5,1,423.56
ORD0023,2023-07-24,Dylan Harmon,Apple iPhone 14,3,169.36
ORD0024,2023-12-14,Katherine Schultz,Ring Video Doorbell Pro,1,1969.67
ORD0025,2024-05-30,Christopher Dorsey,Logitech MX Master 3 Mouse,3,1757.27
ORD0026,2024-03-25,Kimberly Howell,Samsung Galaxy S23,3,183.79
ORD0027,2024-01-04,Sean Campos,Fitbit Charge 5,5,124.98
ORD0028,2023-10-12,Melissa Daniel,Asus ROG Strix Gaming Laptop,3,124.57
ORD0029,2024-06-18,Leon Bowen,Logitech MX Master 3 Mouse,1,1617.59
ORD0030,2023-10-18,William Walker,Asus ROG Strix Gaming Laptop,5,1571.01
ORD0031,2024-03-28,Amanda Johnson,Sony WH-1000XM4 Headphones,5,1731.44
ORD0032,2024-04-19,Julian Monroe,Anker PowerCore Portable Charger,1,774.46
ORD0033,2024-06-15,Michael Reynolds,Logitech MX Master 3 Mouse,4,1263.55
ORD0034,2024-06-14,Daniel Ramos,Ring Video Doorbell Pro,1,1032.71
ORD0035,2024-02-09,Timothy Thompson,Ring Video Doorbell Pro,2,732.53
ORD0036,2023-08-09,David Cole,Apple iPhone 14,1,1803.03
ORD0037,2023-10-06,Frank Smith,Bose QuietComfort Earbuds,2,462.98
ORD0038,2023-07-15,Dennis Riggs,Fitbit Charge 5,2,468.0
ORD0039,2024-03-16,Michael Martin,Samsung Galaxy S23,5,1387.49
ORD0040,2024-03-07,Kevin Barnes,Fitbit Charge 5,4,888.3
ORD0041,2023-04-25,Jim Charles,Fitbit Charge 5,3,1351.77
ORD0042,2024-01-16,Cameron Hatfield,Asus ROG Strix Gaming Laptop,4,901.37
ORD0043,2024-04-12,Mackenzie Jones,Anker PowerCore Portable Charger,4,757.86
ORD0044,2024-05-18,Heather Padilla,Bose QuietComfort Earbuds,2,944.44
ORD0045,2023-08-14,Joel Cordova,Bose QuietComfort Earbuds,3,56.45
ORD0046,2023-04-29,Jasmine Johnson,HP Envy Printer,5,498.92
ORD0047,2023-04-21,Anthony Wright,Ring Video Doorbell Pro,3,1964.91
ORD0048,2023-12-22,Brandi Roberts,Apple iPhone 14,4,1976.16
ORD0049,2024-04-10,Mr. Brett Brown II,Ring Video Doorbell Pro,4,1624.44
ORD0050,2024-04-26,Douglas Greene,Ring Video Doorbell Pro,5,1332.05
ORD0051,2023-10-03,Stacy Harrison,Bose QuietComfort Earbuds,3,1978.3
ORD0052,2023-05-28,Anita Joseph,Sony WH-1000XM4 Headphones,3,946.3
ORD0053,2023-06-18,James Moore,Fitbit Charge 5,3,1242.86
ORD0054,2023-08-23,Gina Garcia,Bose QuietComfort Earbuds,1,1056.15
ORD0055,2024-03-01,Ashley Bender,Ring Video Doorbell Pro,2,220.34
ORD0056,2024-03-06,Harry Walters,Bose QuietComfort Earbuds,2,899.12
ORD0057,2023-05-15,Miss Valerie Riley,Sony WH-1000XM4 Headphones,4,1546.7
ORD0058,2023-07-17,Desiree Brennan,Samsung Galaxy S23,1,583.37
ORD0059,2023-02-26,Roberto Church,Logitech MX Master 3 Mouse,3,1691.89
ORD0060,2024-01-19,Heather Wilson,Fitbit Charge 5,1,781.62
ORD0061,2023-10-20,Edwin Beltran,Bose QuietComfort Earbuds,5,981.7
ORD0062,2023-09-07,Matthew Dunn,Bose QuietComfort Earbuds,3,460.92
ORD0063,2024-03-03,Amanda Mcpherson,Apple iPhone 14,2,1303.87
ORD0064,2023-02-13,Dwayne Moon,Sony WH-1000XM4 Headphones,5,1038.31
ORD0065,2023-03-16,Michele Gutierrez,Logitech MX Master 3 Mouse,3,81.13
ORD0066,2024-01-24,Raymond Norton,Anker PowerCore Portable Charger,1,1960.03
ORD0067,2023-04-18,Jacob Fuller,Anker PowerCore Portable Charger,2,567.82
ORD0068,2024-03-18,Todd Morgan,Sony WH-1000XM4 Headphones,4,400.16
ORD0069,2023-02-08,Jessica White,Samsung Galaxy S23,3,514.4
ORD0070,2023-07-03,Brent Walker,Fitbit Charge 5,3,1666.49
ORD0071,2023-02-21,Katie Garcia,Asus ROG Strix Gaming Laptop,1,729.65
ORD0072,2024-01-19,Ronald Flores,Asus ROG Strix Gaming Laptop,4,198.63
ORD0073,2023-04-18,Margaret Meadows,Bose QuietComfort Earbuds,1,869.8
ORD0074,2023-09-20,Heather Jones,Anker PowerCore Portable Charger,5,843.62
ORD0075,2023-07-28,Nancy Bonilla,Fitbit Charge 5,1,570.81
ORD0076,2023-08-06,Matthew Morgan,Bose QuietComfort Earbuds,1,170.86
ORD0077,2023-04-08,Thomas Ramirez,Anker PowerCore Portable Charger,5,1802.82
ORD0078,2023-11-24,Carol Salinas,Fitbit Charge 5,3,553.81
ORD0079,2023-05-23,Bryan Bailey,Anker PowerCore Portable Charger,2,1838.65
ORD0080,2024-06-05,Debbie Barnett,Apple iPhone 14,1,1758.6
ORD0081,2024-01-07,Jean Morrison,Samsung Galaxy S23,5,492.65
ORD0082,2023-01-31,James Barnes,Asus ROG Strix Gaming Laptop,3,1058.01
ORD0083,2023-01-28,Amber Diaz,Anker PowerCore Portable Charger,1,824.25
ORD0084,2023-12-01,Mrs. Ashley Zamora,Apple iPhone 14,5,650.0
ORD0085,2023-09-06,Matthew Mueller,Samsung Galaxy S23,4,83.47
ORD0086,2023-01-21,Derrick Young,HP Envy Printer,1,1068.91
ORD0087,2023-11-16,Joel Gray,Fitbit Charge 5,4,89.67
ORD0088,2024-03-13,Amanda Byrd,Sony WH-1000XM4 Headphones,2,1634.58
ORD0089,2023-09-18,Elizabeth Wood,Asus ROG Strix Gaming Laptop,4,208.16
ORD0090,2023-08-20,John Cox,Anker PowerCore Portable Charger,1,983.41
ORD0091,2023-09-09,Patrick Conner,Asus ROG Strix Gaming Laptop,2,521.88
ORD0092,2023-05-24,Adam Barnes,Fitbit Charge 5,4,910.33
ORD0093,2023-09-16,Anna Ochoa,Fitbit Charge 5,1,1211.35
ORD0094,2024-03-16,Justin Williams,Bose QuietComfort Earbuds,4,168.69
